Name,Level
Animated Broom,-1
Bloodseeker,-1
Clockwork Spy,-1
Common Eurypterid,-1
Compsognathus,-1
Crawling Hand,-1
Eagle,-1
Flash Beetle,-1
Giant Centipede,-1
Giant Rat,-1
Goblin Warrior,-1
Grimple,-1
Guard Dog,-1
Haniver,-1
Kobold Warrior,-1
Mitflit,-1
Monkey,-1
Nyktera,-1
Phantasmal Minion,-1
Pufferfish,-1
Raven,-1
Red Fox,-1
Severed Head,-1
Skeleton Guard,-1
Skunk,-1
Snapping Turtle,-1
Sprite,-1
Three-Toed Sloth,-1
Tooth Fairy,-1
Trilobite,-1
Viper,-1
Weasel,-1
Yellow Musk Thrall,-1
Zombie Shambler,-1
Air Wisp,0
Badger,0
Blue-Ringed Octopus,0
Bottlenose Dolphin,0
Dream Spider,0
Duergar Sharpshooter,0
Earth Wisp,0
Fire Wisp,0
Giant Maggot,0
Grindylow,0
Homunculus,0
Ioton,0
Kangaroo,0
Leaf Leshy,0
Lemure,0
Melixie,0
Orc Brute,0
Pugwampi,0
Riding Pony,0
Ringhorn Ram,0
Sea Snake,0
Spear Frog,0
Spider Swarm,0
Stingray,0
Vampire Squid,0
Vine Leshy,0
Water Wisp,0
Air Mephit,1
Akata,1
Amoeba Swarm,1
Animated Silverware Swarm,1
Arbiter,1
Augur,1
Ball Python,1
Boggard Scout,1
Brownie,1
Cacodaemon,1
Caligni Dancer,1
Camel,1
Carbuncle,1
Cassisian,1
Catfolk Pouncer,1
Cave Scorpion,1
Coral Capuchin,1
Cunning Fox,1
Cythnigot,1
Deep Gnome Scout,1
Doru,1
Drow Fighter,1
Duergar Bombardier,1
Dust Mephit,1
Earth Mephit,1
Electric Eel,1
Esipil,1
Festrog,1
Fetchling Scout,1
Fire Mephit,1
Flumph,1
Fuath,1
Gathlain Wanderer,1
Ghoul,1
Giant Amoeba,1
Giant Cockroach,1
Giant Fly,1
Giant Frog,1
Giant Gecko,1
Giant Skunk,1
Giant Solifugid,1
Giant Tick,1
Goblin Commando,1
Goblin Dog,1
Goblin Pyro,1
Goblin War Chanter,1
Gourd Leshy,1
Grig,1
Grioth Scout,1
Grippli Scout,1
Hippocampus,1
Hobgoblin Soldier,1
House Drake,1
Hunting Spider,1
Hyena,1
Ice Mephit,1
Ifrit Pyrochemist,1
Imp,1
Jinkin,1
Kobold Scout,1
Lantern Archon,1
Lizardfolk Defender,1
Lizardfolk Scout,1
Lyrakien,1
Manta Ray,1
Merfolk Warrior,1
Naiad,1
Nixie,1
Nosoi,1
Ooze Mephit,1
Orc Warrior,1
Oread Guard,1
Ostovite,1
Petitioner (Abaddon),1
Petitioner (Abyss),1
Petitioner (Astral Plane),1
Petitioner (Axis),1
Petitioner (Boneyard),1
Petitioner (Dead Vault),1
Petitioner (Dimension of Dreams),1
Petitioner (Elysium),1
Petitioner (Ethereal Plane),1
Petitioner (Heaven),1
Petitioner (Hell),1
Petitioner (Maelstrom),1
Petitioner (Material Plane),1
Petitioner (Nirvana),1
Petitioner (Plane of Air),1
Petitioner (Plane of Earth),1
Petitioner (Plane of Fire),1
Petitioner (Plane of Water),1
Petitioner (Positive Energy Plane),1
Petitioner (Shadow Plane),1
Plague Zombie,1
Quasit,1
Raktavarna,1
Rat Swarm,1
Reef Octopus,1
Reefclaw,1
Riding Dog,1
Riding Horse,1
Samsaran Anchorite,1
Sewer Ooze,1
Shaukeen,1
Shikigami,1
Silvanshee,1
Skulk,1
Squirrel Swarm,1
Steam Mephit,1
Stheno Harpist,1
Suli Dune Dancer,1
Sunflower Leshy,1
Sylph Sneak,1
Undine Hydromancer,1
Vampire Bat Swarm,1
Vanara Disciple,1
Velociraptor,1
Vexgit,1
Void Zombie,1
Voidworm,1
War Pony,1
Water Mephit,1
Wayang Whisperblade,1
Wolf,1
Wyrwood Sneak,1
Xulgath Warrior,1
Yzobu,1
Android Infiltrator,2
Angheuvore Flesh-Gnawer,2
